param,term,coefficient,transform
A,x1^1 x2^1 x3^0 x4^1,0.00892579201947793,"logit(A)"
A,x1^1 x2^1 x3^1 x4^0,0.116735891132344,"logit(A)"
A,x1^1 x2^2 x3^0 x4^0,0.112493462432199,"logit(A)"
A,x1^2 x2^0 x3^0 x4^1,0.0659140846710664,"logit(A)"
A,x1^2 x2^0 x3^1 x4^0,0.0783564553603714,"logit(A)"
A,x1^2 x2^1 x3^0 x4^0,0.262048788831998,"logit(A)"
A,x1^3 x2^0 x3^0 x4^0,-0.1033904777786,"logit(A)"
A,x1^0 x2^0 x3^0 x4^4,1.01782182218791,"logit(A)"
A,x1^0 x2^0 x3^1 x4^3,-1.2384206190725,"logit(A)"
A,x1^0 x2^0 x3^2 x4^2,0.454518169470324,"logit(A)"
A,x1^0 x2^0 x3^3 x4^1,-28.1232467602695,"logit(A)"
A,x1^0 x2^0 x3^4 x4^0,28.0219048213246,"logit(A)"
A,x1^0 x2^1 x3^0 x4^3,-0.0795622018317623,"logit(A)"
A,x1^0 x2^1 x3^1 x4^2,0.768513555407039,"logit(A)"
A,x1^0 x2^1 x3^2 x4^1,3.52784811716508,"logit(A)"
A,x1^0 x2^1 x3^3 x4^0,-7.47931281991626,"logit(A)"
A,x1^0 x2^2 x3^0 x4^2,0.104274700250527,"logit(A)"
A,x1^0 x2^2 x3^1 x4^1,0.750370378438579,"logit(A)"
A,x1^0 x2^2 x3^2 x4^0,-2.08661627820307,"logit(A)"
A,x1^0 x2^3 x3^0 x4^1,0.0922655059267029,"logit(A)"
A,x1^0 x2^3 x3^1 x4^0,-0.375716899203588,"logit(A)"
A,x1^0 x2^4 x3^0 x4^0,0.31287333271198,"logit(A)"
A,x1^1 x2^0 x3^0 x4^3,-0.120611343547168,"logit(A)"
A,x1^1 x2^0 x3^1 x4^2,0.0325294988891769,"logit(A)"
A,x1^1 x2^0 x3^2 x4^1,-1.75235766639834,"logit(A)"
A,x1^1 x2^0 x3^3 x4^0,-7.8107542769958,"logit(A)"
A,x1^1 x2^1 x3^0 x4^2,0.0251432016046478,"logit(A)"
A,x1^1 x2^1 x3^1 x4^1,0.120398408993792,"logit(A)"
A,x1^1 x2^1 x3^2 x4^0,-1.9704149136472,"logit(A)"
A,x1^1 x2^2 x3^0 x4^1,0.0269058185816127,"logit(A)"
A,x1^1 x2^2 x3^1 x4^0,-0.456198727054238,"logit(A)"
A,x1^1 x2^3 x3^0 x4^0,0.103627491008255,"logit(A)"
A,x1^2 x2^0 x3^0 x4^2,-0.0154485230977229,"logit(A)"
A,x1^2 x2^0 x3^1 x4^1,-0.195916835250045,"logit(A)"
A,x1^2 x2^0 x3^2 x4^0,-1.53771833680613,"logit(A)"
A,x1^2 x2^1 x3^0 x4^1,-0.00724936138881682,"logit(A)"
A,x1^2 x2^1 x3^1 x4^0,-0.386311493138521,"logit(A)"
A,x1^2 x2^2 x3^0 x4^0,-0.0450813910398193,"logit(A)"
A,x1^3 x2^0 x3^0 x4^1,-0.0231083902790205,"logit(A)"
A,x1^3 x2^0 x3^1 x4^0,-0.265100734702747,"logit(A)"
A,x1^3 x2^1 x3^0 x4^0,-0.054862994973142,"logit(A)"
A,x1^4 x2^0 x3^0 x4^0,0.0138032914274865,"logit(A)"
K,(intercept),-661.661277400717,"logit(K)"
K,1,-1.60841890724918e-15,"logit(K)"
K,x1^0 x2^0 x3^0 x4^1,-2.34286704655062,"logit(K)"
K,x1^0 x2^0 x3^1 x4^0,-810.584742238491,"logit(K)"
K,x1^0 x2^1 x3^0 x4^0,-393.347658767146,"logit(K)"
K,x1^1 x2^0 x3^0 x4^0,210.829356431289,"logit(K)"
K,x1^0 x2^0 x3^0 x4^2,-31.8122261002405,"logit(K)"
K,x1^0 x2^0 x3^1 x4^1,6.31073803244342,"logit(K)"
K,x1^0 x2^0 x3^2 x4^0,1406.28951697659,"logit(K)"
K,x1^0 x2^1 x3^0 x4^1,1.12553243192806,"logit(K)"
K,x1^0 x2^1 x3^1 x4^0,159.834105734435,"logit(K)"
K,x1^0 x2^2 x3^0 x4^0,-1.66686326630248,"logit(K)"
K,x1^1 x2^0 x3^0 x4^1,0.798417062407328,"logit(K)"
K,x1^1 x2^0 x3^1 x4^0,141.206677066152,"logit(K)"
K,x1^1 x2^1 x3^0 x4^0,114.937260208572,"logit(K)"
K,x1^2 x2^0 x3^0 x4^0,-37.5691673736997,"logit(K)"
K,x1^0 x2^0 x3^0 x4^3,-101.311542449205,"logit(K)"
K,x1^0 x2^0 x3^1 x4^2,182.139182354549,"logit(K)"
K,x1^0 x2^0 x3^2 x4^1,-135.061782827899,"logit(K)"
K,x1^0 x2^0 x3^3 x4^0,-1983.99542256943,"logit(K)"
K,x1^0 x2^1 x3^0 x4^2,13.0177301721039,"logit(K)"
K,x1^0 x2^1 x3^1 x4^1,-4.03227261721341,"logit(K)"
K,x1^0 x2^1 x3^2 x4^0,-100.795035951873,"logit(K)"
K,x1^0 x2^2 x3^0 x4^1,-0.522537851608501,"logit(K)"
K,x1^0 x2^2 x3^1 x4^0,25.5273182981109,"logit(K)"
K,x1^0 x2^3 x3^0 x4^0,25.6458879377855,"logit(K)"
K,x1^1 x2^0 x3^0 x4^2,9.69003783893463,"logit(K)"
K,x1^1 x2^0 x3^1 x4^1,-0.769485123179542,"logit(K)"
K,x1^1 x2^0 x3^2 x4^0,-171.842135284159,"logit(K)"
K,x1^1 x2^1 x3^0 x4^1,-0.382757936876761,"logit(K)"
K,x1^1 x2^1 x3^1 x4^0,-7.37679597512071,"logit(K)"
K,x1^1 x2^2 x3^0 x4^0,-13.8901084905911,"logit(K)"
K,x1^2 x2^0 x3^0 x4^1,-0.268195519892718,"logit(K)"
K,x1^2 x2^0 x3^1 x4^0,-10.9090508850219,"logit(K)"
K,x1^2 x2^1 x3^0 x4^0,-21.2646052224706,"logit(K)"
K,x1^3 x2^0 x3^0 x4^0,8.72726067666402,"logit(K)"
K,x1^0 x2^0 x3^0 x4^4,-148.003378537684,"logit(K)"
K,x1^0 x2^0 x3^1 x4^3,466.258429526451,"logit(K)"
K,x1^0 x2^0 x3^2 x4^2,-844.859908884965,"logit(K)"
K,x1^0 x2^0 x3^3 x4^1,1673.59849816611,"logit(K)"
K,x1^0 x2^0 x3^4 x4^0,-4818.54051699003,"logit(K)"
K,x1^0 x2^1 x3^0 x4^3,44.5307433542801,"logit(K)"
K,x1^0 x2^1 x3^1 x4^2,-73.352583488529,"logit(K)"
K,x1^0 x2^1 x3^2 x4^1,67.9026047854097,"logit(K)"
K,x1^0 x2^1 x3^3 x4^0,-896.582856897197,"logit(K)"
K,x1^0 x2^2 x3^0 x4^2,-5.30630361599618,"logit(K)"
K,x1^0 x2^2 x3^1 x4^1,2.24367047942085,"logit(K)"
K,x1^0 x2^2 x3^2 x4^0,-192.835130486255,"logit(K)"
K,x1^0 x2^3 x3^0 x4^1,0.235865804595313,"logit(K)"
K,x1^0 x2^3 x3^1 x4^0,-55.1905459132459,"logit(K)"
K,x1^0 x2^4 x3^0 x4^0,-16.5326523112572,"logit(K)"
K,x1^1 x2^0 x3^0 x4^3,30.7364244372752,"logit(K)"
K,x1^1 x2^0 x3^1 x4^2,-56.3965839674025,"logit(K)"
K,x1^1 x2^0 x3^2 x4^1,27.9458130339426,"logit(K)"
K,x1^1 x2^0 x3^3 x4^0,-234.2005212212,"logit(K)"
K,x1^1 x2^1 x3^0 x4^2,-3.96616119563477,"logit(K)"
K,x1^1 x2^1 x3^1 x4^1,0.743002532454186,"logit(K)"
K,x1^1 x2^1 x3^2 x4^0,-74.6737825649248,"logit(K)"
K,x1^1 x2^2 x3^0 x4^1,0.177862296147433,"logit(K)"
K,x1^1 x2^2 x3^1 x4^0,-23.4822203679,"logit(K)"
K,x1^1 x2^3 x3^0 x4^0,-2.51206892987088,"logit(K)"
K,x1^2 x2^0 x3^0 x4^2,-2.95169531975784,"logit(K)"
K,x1^2 x2^0 x3^1 x4^1,-0.115302558549844,"logit(K)"
K,x1^2 x2^0 x3^2 x4^0,-25.2494415575314,"logit(K)"
K,x1^2 x2^1 x3^0 x4^1,0.128380207837632,"logit(K)"
K,x1^2 x2^1 x3^1 x4^0,-10.2077395321816,"logit(K)"
K,x1^2 x2^2 x3^0 x4^0,6.10357388719453,"logit(K)"
K,x1^3 x2^0 x3^0 x4^1,0.0890550814821928,"logit(K)"
K,x1^3 x2^0 x3^1 x4^0,-6.21493872443225,"logit(K)"
K,x1^3 x2^1 x3^0 x4^0,3.87478847603225,"logit(K)"
K,x1^4 x2^0 x3^0 x4^0,-2.24223301460953,"logit(K)"
Q,(intercept),116.511606226373,"log(Q)"
Q,1,-5.3159621958789e-18,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^1,0.0436874270341573,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^0,135.297928307598,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^0,50.4676461560803,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^0,-23.1807152179992,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^2,4.88098585655909,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^1,-0.89805214391306,"log(Q)"
Q,x1^0 x2^0 x3^2 x4^0,-244.954391496651,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^1,-0.0872425970655469,"log(Q)"
Q,x1^0 x2^1 x3^1 x4^0,-34.6000982767339,"log(Q)"
Q,x1^0 x2^2 x3^0 x4^0,1.65955252598356,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^1,-0.0385885265692449,"log(Q)"
Q,x1^1 x2^0 x3^1 x4^0,-16.8328797004205,"log(Q)"
Q,x1^1 x2^1 x3^0 x4^0,-17.264909615245,"log(Q)"
Q,x1^2 x2^0 x3^0 x4^0,4.78420008216255,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^3,16.9095131696189,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^2,-29.4752495187047,"log(Q)"
Q,x1^0 x2^0 x3^2 x4^1,23.8154613628037,"log(Q)"
Q,x1^0 x2^0 x3^3 x4^0,392.746465868503,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^2,-1.98979918901089,"log(Q)"
Q,x1^0 x2^1 x3^1 x4^1,0.902775992355555,"log(Q)"
Q,x1^0 x2^1 x3^2 x4^0,41.5939438232849,"log(Q)"
Q,x1^0 x2^2 x3^0 x4^1,0.0660468189134232,"log(Q)"
Q,x1^0 x2^2 x3^1 x4^0,2.73172977149157,"log(Q)"
Q,x1^0 x2^3 x3^0 x4^0,-4.12746326915731,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^2,-1.45918801748877,"log(Q)"
Q,x1^1 x2^0 x3^1 x4^1,0.0290088181435731,"log(Q)"
Q,x1^1 x2^0 x3^2 x4^0,14.6560580398519,"log(Q)"
Q,x1^1 x2^1 x3^0 x4^1,0.0376900901861091,"log(Q)"
Q,x1^1 x2^1 x3^1 x4^0,0.695859302423729,"log(Q)"
Q,x1^1 x2^2 x3^0 x4^0,2.03716129423767,"log(Q)"
Q,x1^2 x2^0 x3^0 x4^1,0.0192262472034542,"log(Q)"
Q,x1^2 x2^0 x3^1 x4^0,-2.24007062285275,"log(Q)"
Q,x1^2 x2^1 x3^0 x4^0,3.34044164497116,"log(Q)"
Q,x1^3 x2^0 x3^0 x4^0,-1.22356342191287,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^4,24.6903824415418,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^3,-75.2006662607666,"log(Q)"
Q,x1^0 x2^0 x3^2 x4^2,146.794838818087,"log(Q)"
Q,x1^0 x2^0 x3^3 x4^1,-270.375872011628,"log(Q)"
Q,x1^0 x2^0 x3^4 x4^0,493.563252546215,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^3,-7.40684200811495,"log(Q)"
Q,x1^0 x2^1 x3^1 x4^2,11.8353577448586,"log(Q)"
Q,x1^0 x2^1 x3^2 x4^1,-13.5448190013208,"log(Q)"
Q,x1^0 x2^1 x3^3 x4^0,55.4723114534199,"log(Q)"
Q,x1^0 x2^2 x3^0 x4^2,0.807127472988499,"log(Q)"
Q,x1^0 x2^2 x3^1 x4^1,-0.606495739954502,"log(Q)"
Q,x1^0 x2^2 x3^2 x4^0,12.3932553183943,"log(Q)"
Q,x1^0 x2^3 x3^0 x4^1,-0.040257908865236,"log(Q)"
Q,x1^0 x2^3 x3^1 x4^0,4.65392317593388,"log(Q)"
Q,x1^0 x2^4 x3^0 x4^0,2.53006735724401,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^3,-5.16116050849761,"log(Q)"
Q,x1^1 x2^0 x3^1 x4^2,9.05573130157269,"log(Q)"
Q,x1^1 x2^0 x3^2 x4^1,-4.30446597409954,"log(Q)"
Q,x1^1 x2^0 x3^3 x4^0,77.4482101210579,"log(Q)"
Q,x1^1 x2^1 x3^0 x4^2,0.594520228757845,"log(Q)"
Q,x1^1 x2^1 x3^1 x4^1,-0.169650551148043,"log(Q)"
Q,x1^1 x2^1 x3^2 x4^0,12.4076848122538,"log(Q)"
Q,x1^1 x2^2 x3^0 x4^1,-0.0250068436892104,"log(Q)"
Q,x1^1 x2^2 x3^1 x4^0,3.06113481996653,"log(Q)"
Q,x1^1 x2^3 x3^0 x4^0,0.372251936442066,"log(Q)"
Q,x1^2 x2^0 x3^0 x4^2,0.436215153262095,"log(Q)"
Q,x1^2 x2^0 x3^1 x4^1,0.065521389629954,"log(Q)"
Q,x1^2 x2^0 x3^2 x4^0,13.65468725278,"log(Q)"
Q,x1^2 x2^1 x3^0 x4^1,-0.0147661328977287,"log(Q)"
Q,x1^2 x2^1 x3^1 x4^0,2.75152454545104,"log(Q)"
Q,x1^2 x2^2 x3^0 x4^0,-0.95517406784752,"log(Q)"
Q,x1^3 x2^0 x3^0 x4^1,-0.00806280251766076,"log(Q)"
Q,x1^3 x2^0 x3^1 x4^0,2.86025519855653,"log(Q)"
Q,x1^3 x2^1 x3^0 x4^0,-0.61037157851203,"log(Q)"
Q,x1^4 x2^0 x3^0 x4^0,0.336523142734379,"log(Q)"
B,(intercept),74.8557986076944,"log(B)"
B,1,7.37114674559704e-16,"log(B)"
B,x1^0 x2^0 x3^0 x4^1,1.19247683029395,"log(B)"
B,x1^0 x2^0 x3^1 x4^0,55.139986468324,"log(B)"
B,x1^0 x2^1 x3^0 x4^0,49.5180909048809,"log(B)"
B,x1^1 x2^0 x3^0 x4^0,-25.5279081402396,"log(B)"
B,x1^0 x2^0 x3^0 x4^2,4.54072715019943,"log(B)"
B,x1^0 x2^0 x3^1 x4^1,-2.54745085153738,"log(B)"
B,x1^0 x2^0 x3^2 x4^0,-103.9481642456,"log(B)"
B,x1^0 x2^1 x3^0 x4^1,-0.130444526858436,"log(B)"
B,x1^0 x2^1 x3^1 x4^0,-15.2354090287657,"log(B)"
B,x1^0 x2^2 x3^0 x4^0,0.58850298598036,"log(B)"
B,x1^1 x2^0 x3^0 x4^1,-0.439287974026206,"log(B)"
B,x1^1 x2^0 x3^1 x4^0,-6.54977604508161,"log(B)"
B,x1^1 x2^1 x3^0 x4^0,-13.9283865448762,"log(B)"
B,x1^2 x2^0 x3^0 x4^0,4.2764212900539,"log(B)"
B,x1^0 x2^0 x3^0 x4^3,12.314454111581,"log(B)"
B,x1^0 x2^0 x3^1 x4^2,-23.1880690921569,"log(B)"
B,x1^0 x2^0 x3^2 x4^1,17.7149415171462,"log(B)"
B,x1^0 x2^0 x3^3 x4^0,157.186254697834,"log(B)"
B,x1^0 x2^1 x3^0 x4^2,-2.15317337881337,"log(B)"
B,x1^0 x2^1 x3^1 x4^1,-0.460180293547848,"log(B)"
B,x1^0 x2^1 x3^2 x4^0,19.4228887667578,"log(B)"
B,x1^0 x2^2 x3^0 x4^1,-0.112916913845871,"log(B)"
B,x1^0 x2^2 x3^1 x4^0,1.1509444737836,"log(B)"
B,x1^0 x2^3 x3^0 x4^0,-3.44723787979471,"log(B)"
B,x1^1 x2^0 x3^0 x4^2,-1.34890911574187,"log(B)"
B,x1^1 x2^0 x3^1 x4^1,1.00399031946798,"log(B)"
B,x1^1 x2^0 x3^2 x4^0,6.8296363361821,"log(B)"
B,x1^1 x2^1 x3^0 x4^1,0.0738867386342862,"log(B)"
B,x1^1 x2^1 x3^1 x4^0,0.673183304725287,"log(B)"
B,x1^1 x2^2 x3^0 x4^0,1.46983209940537,"log(B)"
B,x1^2 x2^0 x3^0 x4^1,0.156676784282307,"log(B)"
B,x1^2 x2^0 x3^1 x4^0,-1.09014548677553,"log(B)"
B,x1^2 x2^1 x3^0 x4^0,2.59748263107458,"log(B)"
B,x1^3 x2^0 x3^0 x4^0,-0.946676773592126,"log(B)"
B,x1^0 x2^0 x3^0 x4^4,14.7755521533712,"log(B)"
B,x1^0 x2^0 x3^1 x4^3,-59.3554045244292,"log(B)"
B,x1^0 x2^0 x3^2 x4^2,92.6221738904608,"log(B)"
B,x1^0 x2^0 x3^3 x4^1,-201.270819265866,"log(B)"
B,x1^0 x2^0 x3^4 x4^0,383.214968592747,"log(B)"
B,x1^0 x2^1 x3^0 x4^3,-5.21584599177061,"log(B)"
B,x1^0 x2^1 x3^1 x4^2,10.6031530896902,"log(B)"
B,x1^0 x2^1 x3^2 x4^1,-1.73768894269988,"log(B)"
B,x1^0 x2^1 x3^3 x4^0,25.85146035129,"log(B)"
B,x1^0 x2^2 x3^0 x4^2,1.01348383511754,"log(B)"
B,x1^0 x2^2 x3^1 x4^1,0.887179705410926,"log(B)"
B,x1^0 x2^2 x3^2 x4^0,4.88995700168254,"log(B)"
B,x1^0 x2^3 x3^0 x4^1,0.123192348040914,"log(B)"
B,x1^0 x2^3 x3^1 x4^0,2.45315162360543,"log(B)"
B,x1^0 x2^4 x3^0 x4^0,2.18785399009981,"log(B)"
B,x1^1 x2^0 x3^0 x4^3,-3.75254665776973,"log(B)"
B,x1^1 x2^0 x3^1 x4^2,6.98402912400044,"log(B)"
B,x1^1 x2^0 x3^2 x4^1,-5.75608960113734,"log(B)"
B,x1^1 x2^0 x3^3 x4^0,33.2671636982196,"log(B)"
B,x1^1 x2^1 x3^0 x4^2,0.640548880725432,"log(B)"
B,x1^1 x2^1 x3^1 x4^1,0.0361928064204654,"log(B)"
B,x1^1 x2^1 x3^2 x4^0,4.25303894268674,"log(B)"
B,x1^1 x2^2 x3^0 x4^1,0.0190779061750948,"log(B)"
B,x1^1 x2^2 x3^1 x4^0,1.13945382994099,"log(B)"
B,x1^1 x2^3 x3^0 x4^0,0.435618070063727,"log(B)"
B,x1^2 x2^0 x3^0 x4^2,0.400567518637403,"log(B)"
B,x1^2 x2^0 x3^1 x4^1,-0.374373252148306,"log(B)"
B,x1^2 x2^0 x3^2 x4^0,5.41156777338656,"log(B)"
B,x1^2 x2^1 x3^0 x4^1,-0.0327813046757871,"log(B)"
B,x1^2 x2^1 x3^1 x4^0,0.986720343591835,"log(B)"
B,x1^2 x2^2 x3^0 x4^0,-0.682758146998788,"log(B)"
B,x1^3 x2^0 x3^0 x4^1,-0.0545973449995488,"log(B)"
B,x1^3 x2^0 x3^1 x4^0,1.24087336719481,"log(B)"
B,x1^3 x2^1 x3^0 x4^0,-0.489329251432423,"log(B)"
B,x1^4 x2^0 x3^0 x4^0,0.234009464255721,"log(B)"
M,(intercept),91.3791632994439,"log(M)"
M,1,-1.26611162369296e-16,"log(M)"
M,x1^0 x2^0 x3^0 x4^1,-0.157876225301802,"log(M)"
M,x1^0 x2^0 x3^1 x4^0,120.517621711502,"log(M)"
M,x1^0 x2^1 x3^0 x4^0,39.7065578877873,"log(M)"
M,x1^1 x2^0 x3^0 x4^0,-18.0442311982057,"log(M)"
M,x1^0 x2^0 x3^0 x4^2,4.07395178076441,"log(M)"
M,x1^0 x2^0 x3^1 x4^1,-0.305155909645289,"log(M)"
M,x1^0 x2^0 x3^2 x4^0,-215.869074483538,"log(M)"
M,x1^0 x2^1 x3^0 x4^1,-0.0811693971093916,"log(M)"
M,x1^0 x2^1 x3^1 x4^0,-29.7184783178342,"log(M)"
M,x1^0 x2^2 x3^0 x4^0,1.39765143696778,"log(M)"
M,x1^1 x2^0 x3^0 x4^1,0.0417422459409574,"log(M)"
M,x1^1 x2^0 x3^1 x4^0,-15.8225123813174,"log(M)"
M,x1^1 x2^1 x3^0 x4^0,-13.9779984522656,"log(M)"
M,x1^2 x2^0 x3^0 x4^0,3.85604626004274,"log(M)"
M,x1^0 x2^0 x3^0 x4^3,13.9348153351711,"log(M)"
M,x1^0 x2^0 x3^1 x4^2,-24.1566302484742,"log(M)"
M,x1^0 x2^0 x3^2 x4^1,18.1989148510005,"log(M)"
M,x1^0 x2^0 x3^3 x4^0,341.98475175223,"log(M)"
M,x1^0 x2^1 x3^0 x4^2,-1.60007391705148,"log(M)"
M,x1^0 x2^1 x3^1 x4^1,0.96049918295363,"log(M)"
M,x1^0 x2^1 x3^2 x4^0,33.7330178697009,"log(M)"
M,x1^0 x2^2 x3^0 x4^1,0.0990372177522532,"log(M)"
M,x1^0 x2^2 x3^1 x4^0,1.68200077145517,"log(M)"
M,x1^0 x2^3 x3^0 x4^0,-3.30071548955962,"log(M)"
M,x1^1 x2^0 x3^0 x4^2,-1.224271095048,"log(M)"
M,x1^1 x2^0 x3^1 x4^1,-0.193226257061175,"log(M)"
M,x1^1 x2^0 x3^2 x4^0,14.3585652003671,"log(M)"
M,x1^1 x2^1 x3^0 x4^1,0.027400455562346,"log(M)"
M,x1^1 x2^1 x3^1 x4^0,0.604891510775789,"log(M)"
M,x1^1 x2^2 x3^0 x4^0,1.68750338370905,"log(M)"
M,x1^2 x2^0 x3^0 x4^1,-0.0109290955598457,"log(M)"
M,x1^2 x2^0 x3^1 x4^0,-1.4982810155486,"log(M)"
M,x1^2 x2^1 x3^0 x4^0,2.71398220919808,"log(M)"
M,x1^3 x2^0 x3^0 x4^0,-1.00573408054137,"log(M)"
M,x1^0 x2^0 x3^0 x4^4,20.5089767961313,"log(M)"
M,x1^0 x2^0 x3^1 x4^3,-62.4042921098274,"log(M)"
M,x1^0 x2^0 x3^2 x4^2,119.941156960541,"log(M)"
M,x1^0 x2^0 x3^3 x4^1,-210.993869704474,"log(M)"
M,x1^0 x2^0 x3^4 x4^0,441.979567783495,"log(M)"
M,x1^0 x2^1 x3^0 x4^3,-6.1463260678052,"log(M)"
M,x1^0 x2^1 x3^1 x4^2,9.42261436160671,"log(M)"
M,x1^0 x2^1 x3^2 x4^1,-12.2257442442816,"log(M)"
M,x1^0 x2^1 x3^3 x4^0,59.4920841560784,"log(M)"
M,x1^0 x2^2 x3^0 x4^2,0.620953063824334,"log(M)"
M,x1^0 x2^2 x3^1 x4^1,-0.769871884073806,"log(M)"
M,x1^0 x2^2 x3^2 x4^0,13.2261306692881,"log(M)"
M,x1^0 x2^3 x3^0 x4^1,-0.0701547135045417,"log(M)"
M,x1^0 x2^3 x3^1 x4^0,4.50183423709388,"log(M)"
M,x1^0 x2^4 x3^0 x4^0,2.01669169750468,"log(M)"
M,x1^1 x2^0 x3^0 x4^3,-4.25080512884353,"log(M)"
M,x1^1 x2^0 x3^1 x4^2,7.4604690339803,"log(M)"
M,x1^1 x2^0 x3^2 x4^1,-2.64710099063798,"log(M)"
M,x1^1 x2^0 x3^3 x4^0,64.7976862632376,"log(M)"
M,x1^1 x2^1 x3^0 x4^2,0.480616753004413,"log(M)"
M,x1^1 x2^1 x3^1 x4^1,-0.168192075740873,"log(M)"
M,x1^1 x2^1 x3^2 x4^0,11.2360844633361,"log(M)"
M,x1^1 x2^2 x3^0 x4^1,-0.0312969367494066,"log(M)"
M,x1^1 x2^2 x3^1 x4^0,2.83537310900389,"log(M)"
M,x1^1 x2^3 x3^0 x4^0,0.274875936167607,"log(M)"
M,x1^2 x2^0 x3^0 x4^2,0.367939912538681,"log(M)"
M,x1^2 x2^0 x3^1 x4^1,0.145684556130884,"log(M)"
M,x1^2 x2^0 x3^2 x4^0,11.1622710227871,"log(M)"
M,x1^2 x2^1 x3^0 x4^1,-0.00909584979334651,"log(M)"
M,x1^2 x2^1 x3^1 x4^0,2.3599856827206,"log(M)"
M,x1^2 x2^2 x3^0 x4^0,-0.788454226806293,"log(M)"
M,x1^3 x2^0 x3^0 x4^1,0.00282963733858987,"log(M)"
M,x1^3 x2^0 x3^1 x4^0,2.32570538623855,"log(M)"
M,x1^3 x2^1 x3^0 x4^0,-0.492951605163134,"log(M)"
M,x1^4 x2^0 x3^0 x4^0,0.280115859643251,"log(M)"
nu,(intercept),95.0650102263019,"log(nu)"
nu,1,6.79697378601371e-16,"log(nu)"
nu,x1^0 x2^0 x3^0 x4^1,1.12962941371065,"log(nu)"
nu,x1^0 x2^0 x3^1 x4^0,81.677712104764,"log(nu)"
nu,x1^0 x2^1 x3^0 x4^0,57.8728192727104,"log(nu)"
nu,x1^1 x2^0 x3^0 x4^0,-29.1773817732195,"log(nu)"
nu,x1^0 x2^0 x3^0 x4^2,5.17423579345041,"log(nu)"
nu,x1^0 x2^0 x3^1 x4^1,-2.5145279146734,"log(nu)"
nu,x1^0 x2^0 x3^2 x4^0,-152.110071100645,"log(nu)"
nu,x1^0 x2^1 x3^0 x4^1,-0.134632379282366,"log(nu)"
nu,x1^0 x2^1 x3^1 x4^0,-22.2027937701298,"log(nu)"
nu,x1^0 x2^2 x3^0 x4^0,0.954806224416828,"log(nu)"
nu,x1^1 x2^0 x3^0 x4^1,-0.422837291924668,"log(nu)"
nu,x1^1 x2^0 x3^1 x4^0,-9.66965164705665,"log(nu)"
